 ,Chamber 1 Values,Chamber 2 Values,Chamber 3 Values,Chamber 4 Values,Chamber 5 Values,Chamber 6 Values,Chamber 7 Values,Chamber 8 Values,Chamber 9 Values,Chamber 10 Values,Chamber 11 Values,Chamber 12 Values,Chamber 13 Values,Chamber 14 Values,Chamber 15 Values,Chamber 16 Values,Chamber 17 Values,Chamber 18 Values,Chamber 19 Values,Chamber 20 Values,Chamber 21 Values,Chamber 22 Values,Chamber 23 Values,Chamber 24 Values,Chamber 25 Values,Chamber 26 Values,Chamber 27 Values,Chamber 28 Values,Chamber 29 Values,Chamber 30 Values,Chamber 31 Values,Chamber 32 Values,Chamber 33 Values,Chamber 34 Values,Chamber 35 Values,Chamber 36 Values,Chamber 37 Values,Chamber 38 Values,Chamber 39 Values,Chamber 40 Values,Chamber 41 Values,Chamber 42 Values,Chamber 43 Values,Chamber 44 Values,Chamber 45 Values,Chamber 46 Values,Chamber 47 Values,Chamber 48 Values,Chamber 49 Values,Chamber 50 Values,Chamber 51 Values,Chamber 52 Values,Chamber 53 Values,Chamber 54 Values,Chamber 55 Values,Chamber 56 Values
1,588.941,530.882,560.471,589.412,542.412,550.765,556.235,499.176,476.353,507.353,472.765,453.118,463.235,506.176,484.118,497.941,487.000,486.941,465.824,470.529,504.471,492.294,477.000,464.765,474.412,518.118,484.059,501.765,569.353,486.529,539.471,536.235,472.235,521.941,541.588,479.588,469.941,491.353,495.000,467.176,476.647,514.353,547.059,489.118,511.588,558.471,510.118,521.471,538.412,620.118,536.941,578.000,595.353,571.118,562.765,585.176
2,837.882,628.471,736.294,814.235,626.118,667.353,726.765,619.353,555.529,618.588,545.647,490.765,505.941,617.294,573.176,534.176,540.471,545.059,506.588,499.706,567.294,588.647,525.706,525.118,537.941,541.588,546.529,594.412,782.294,583.412,715.765,742.412,531.588,656.647,736.118,568.353,507.941,563.059,585.882,495.941,514.647,581.000,758.765,554.471,661.353,756.765,585.765,613.588,697.235,903.000,692.588,811.647,865.588,736.647,756.706,832.706
3,1216.824,931.706,1141.706,1294.882,962.588,1009.118,1161.353,810.294,746.118,840.882,677.765,582.529,639.824,869.000,733.471,676.412,714.824,768.647,620.000,633.235,804.059,780.529,679.353,656.353,685.706,651.118,752.471,816.059,1061.353,813.882,1005.412,1052.471,686.588,935.824,1085.294,752.824,664.588,793.588,878.118,614.529,629.294,829.471,1039.000,793.059,957.353,1154.176,853.588,908.882,1055.706,1225.941,1080.059,1208.471,1257.882,1161.706,1177.235,1203.824
4,1503.118,1356.118,1562.647,1661.941,1425.588,1499.824,1587.824,929.765,989.941,1048.765,786.412,703.118,750.353,1075.941,932.412,940.235,932.353,990.176,855.647,853.059,1137.118,945.647,959.588,822.353,858.471,877.706,1053.824,1104.647,1236.647,1081.059,1273.824,1310.176,857.824,1137.353,1318.882,970.000,962.118,1105.706,1188.824,869.647,878.588,1167.353,1275.353,1104.471,1285.765,1476.176,1182.882,1248.882,1390.941,1459.765,1532.235,1543.529,1496.765,1546.118,1542.235,1476.412
5,1625.294,1615.118,1786.824,1819.176,1720.059,1750.294,1741.294,993.824,1168.941,1165.471,858.235,783.118,852.706,1174.471,1008.000,1218.294,1087.647,1176.412,1058.176,1051.412,1289.294,1012.412,1157.059,924.647,963.059,1072.353,1245.353,1205.235,1306.647,1220.118,1429.059,1420.059,970.294,1259.647,1400.882,1100.529,1211.941,1357.647,1438.588,1068.529,1046.000,1357.647,1386.588,1332.765,1456.176,1604.941,1433.235,1431.294,1452.059,1507.647,1763.176,1656.647,1624.765,1750.000,1673.412,1497.647
6,1674.706,1759.118,1859.824,1905.412,1843.647,1828.765,1770.235,1055.882,1236.824,1196.118,909.118,842.412,915.529,1220.824,1072.824,1314.882,1168.118,1221.706,1145.059,1111.529,1325.706,1053.294,1274.706,985.000,1012.882,1160.353,1296.353,1258.059,1373.588,1291.176,1475.529,1475.471,1029.529,1303.000,1403.471,1133.882,1344.941,1439.176,1509.471,1183.235,1159.000,1424.471,1420.471,1440.529,1513.588,1648.882,1507.824,1480.235,1527.706,1528.235,1813.647,1717.529,1642.529,1820.353,1683.118,1496.294
7,1664.882,1759.353,1834.235,1909.529,1879.471,1818.765,1787.059,1107.059,1283.824,1274.059,952.529,921.647,952.353,1266.059,1096.235,1370.412,1200.824,1270.118,1163.706,1147.412,1366.529,1101.647,1329.706,1034.176,1055.176,1237.824,1360.471,1296.765,1381.235,1321.882,1489.176,1519.765,1080.824,1355.353,1459.941,1159.294,1390.941,1516.706,1537.882,1233.471,1188.941,1439.118,1430.118,1505.176,1557.176,1721.412,1556.294,1516.647,1518.176,1549.588,1849.647,1719.412,1646.765,1808.118,1707.647,1531.235
8,1699.941,1789.118,1870.176,1921.706,1899.118,1835.765,1798.824,1156.176,1337.176,1330.765,1008.765,960.000,1002.765,1327.471,1146.235,1404.118,1227.588,1288.176,1247.882,1191.471,1407.588,1157.824,1325.647,1059.118,1114.941,1285.765,1389.235,1354.647,1413.765,1361.647,1568.176,1537.353,1139.882,1395.059,1497.176,1199.882,1409.529,1500.118,1585.353,1277.000,1224.059,1443.529,1453.882,1509.176,1580.765,1729.882,1563.059,1550.412,1551.647,1564.706,1860.471,1735.706,1663.824,1814.706,1700.765,1526.118
9,1679.588,1765.941,1862.353,1899.471,1885.118,1826.588,1796.941,1199.176,1373.941,1334.647,1088.647,1003.412,1064.882,1317.706,1176.235,1425.529,1257.353,1323.647,1263.941,1214.529,1415.471,1211.882,1364.706,1112.353,1137.588,1313.000,1449.294,1378.706,1440.235,1405.235,1553.176,1618.647,1173.588,1418.118,1554.294,1233.824,1456.000,1547.588,1618.471,1320.529,1252.059,1472.765,1497.294,1529.118,1603.471,1743.235,1567.235,1578.765,1582.059,1556.000,1843.412,1770.529,1660.765,1818.941,1730.118,1534.294
10,1685.471,1763.706,1864.412,1906.882,1879.647,1875.235,1778.176,1249.824,1405.824,1407.294,1129.882,1049.647,1103.176,1379.529,1195.647,1472.294,1291.000,1372.647,1285.647,1245.471,1429.353,1240.176,1400.941,1159.294,1207.000,1380.647,1500.118,1405.176,1507.529,1438.706,1611.706,1642.588,1195.176,1416.471,1544.941,1284.000,1490.824,1572.765,1664.353,1331.059,1295.176,1507.471,1528.118,1542.471,1613.118,1769.647,1625.706,1615.118,1603.529,1555.882,1874.647,1740.941,1682.824,1816.471,1717.824,1534.765
11,1688.471,1783.765,1901.000,1913.176,1892.647,1876.882,1786.000,1283.353,1438.000,1445.412,1158.176,1125.176,1161.235,1429.765,1209.765,1466.118,1324.588,1382.647,1331.706,1282.235,1447.588,1302.294,1480.765,1209.529,1231.941,1409.294,1498.882,1426.235,1542.353,1499.647,1645.294,1683.353,1266.353,1452.647,1581.882,1290.235,1529.059,1627.529,1653.765,1386.294,1316.235,1533.647,1563.059,1572.176,1654.941,1806.647,1625.294,1620.706,1599.000,1565.353,1862.000,1743.882,1653.412,1824.235,1679.176,1533.471
12,1714.706,1769.647,1905.706,1922.176,1889.000,1850.412,1794.412,1322.000,1467.294,1497.706,1212.647,1174.471,1235.353,1477.059,1246.824,1518.588,1350.294,1414.000,1357.941,1283.176,1481.647,1328.176,1507.412,1243.765,1294.176,1459.529,1578.882,1459.235,1577.294,1518.118,1665.471,1697.000,1316.824,1475.529,1630.882,1321.059,1548.412,1649.882,1728.176,1405.118,1364.471,1554.000,1587.176,1608.294,1648.765,1798.294,1648.882,1645.118,1641.294,1546.059,1854.941,1731.294,1657.059,1831.176,1708.000,1552.941
13,1705.118,1806.529,1886.647,1908.235,1886.647,1835.235,1771.353,1363.000,1515.412,1526.118,1293.588,1220.176,1277.353,1520.824,1290.353,1517.706,1407.706,1450.588,1383.706,1345.000,1496.941,1375.471,1525.941,1294.353,1350.765,1497.765,1593.941,1529.176,1595.176,1579.118,1729.118,1747.647,1362.941,1501.353,1653.412,1345.294,1595.706,1654.824,1739.471,1457.118,1395.529,1592.059,1627.235,1604.353,1672.882,1829.176,1693.471,1675.765,1649.588,1578.706,1861.647,1742.059,1661.294,1848.882,1716.059,1540.412
14,1697.000,1796.059,1874.706,1905.588,1871.941,1845.647,1808.235,1419.059,1564.059,1565.588,1342.941,1297.647,1327.706,1559.118,1319.353,1567.824,1407.765,1489.765,1423.765,1345.294,1501.294,1443.412,1574.941,1334.294,1405.941,1560.882,1648.765,1567.529,1637.235,1583.588,1755.765,1813.824,1419.941,1519.176,1692.000,1397.235,1620.647,1686.059,1730.529,1476.529,1410.353,1624.471,1624.353,1637.529,1738.471,1837.412,1722.765,1688.882,1669.647,1557.941,1872.235,1746.882,1687.765,1820.824,1699.824,1524.412
15,1711.294,1788.647,1865.588,1909.235,1874.235,1847.941,1783.059,1475.824,1607.176,1622.412,1405.471,1375.000,1404.765,1596.824,1329.118,1567.529,1451.059,1495.059,1477.000,1391.588,1531.529,1467.000,1595.294,1441.412,1463.294,1582.176,1683.059,1577.412,1644.824,1657.765,1806.000,1817.353,1447.059,1539.294,1709.353,1430.000,1639.765,1721.588,1775.941,1515.118,1470.471,1635.294,1643.706,1670.706,1745.647,1858.706,1714.353,1733.882,1695.353,1584.294,1870.412,1743.176,1654.706,1840.706,1705.000,1531.647
16,1682.294,1780.588,1896.588,1938.235,1882.882,1850.765,1797.706,1545.765,1645.059,1641.765,1493.294,1425.588,1475.000,1610.941,1363.529,1588.059,1507.765,1508.529,1466.765,1402.765,1569.471,1524.412,1666.706,1492.000,1490.647,1620.647,1722.765,1634.647,1719.000,1687.176,1835.059,1854.824,1506.235,1579.529,1751.647,1439.353,1638.235,1780.471,1828.824,1547.941,1488.824,1639.647,1636.824,1694.118,1765.706,1863.647,1734.294,1728.294,1712.588,1539.647,1889.353,1742.412,1656.941,1835.647,1694.706,1528.176
17,1721.529,1785.412,1885.000,1934.941,1897.471,1858.000,1762.471,1584.588,1670.529,1710.824,1531.765,1522.706,1557.588,1684.353,1400.235,1615.941,1526.588,1569.647,1539.118,1431.412,1569.824,1548.824,1689.176,1528.588,1598.294,1695.588,1758.176,1676.529,1739.941,1704.706,1870.647,1893.059,1565.118,1599.294,1786.765,1492.059,1681.353,1772.294,1844.471,1594.176,1509.824,1703.235,1696.529,1728.941,1796.412,1903.941,1774.235,1791.235,1726.118,1559.765,1847.647,1754.529,1656.824,1846.000,1718.294,1542.176
18,1731.882,1788.059,1886.706,1925.059,1894.000,1855.706,1791.824,1628.471,1737.824,1770.000,1622.059,1561.588,1628.118,1704.412,1422.294,1627.529,1517.235,1542.176,1533.765,1477.471,1606.353,1615.000,1735.294,1557.353,1631.235,1731.235,1802.824,1703.647,1767.294,1770.941,1932.765,1934.118,1607.000,1620.235,1817.059,1525.824,1691.118,1816.824,1916.118,1639.941,1572.824,1710.000,1713.647,1757.529,1848.471,1915.176,1801.412,1791.824,1735.941,1559.706,1860.294,1757.176,1666.412,1811.412,1721.941,1545.706
19,1701.882,1766.882,1907.412,1913.059,1869.235,1851.471,1776.941,1651.059,1785.059,1792.706,1705.118,1647.412,1691.941,1764.059,1481.235,1652.824,1583.000,1589.235,1571.706,1516.000,1605.176,1697.529,1799.176,1636.471,1709.353,1781.059,1843.000,1738.471,1821.647,1796.706,1968.529,1944.412,1684.176,1670.176,1859.647,1571.706,1746.647,1861.176,1908.118,1678.882,1572.765,1771.294,1730.000,1774.647,1854.647,1968.294,1827.412,1808.824,1788.882,1568.118,1863.647,1756.647,1662.765,1818.000,1696.529,1531.059
20,1705.647,1835.235,1884.765,1862.588,1863.000,1814.529,1783.882,1730.706,1789.588,1866.529,1784.412,1724.882,1750.647,1805.059,1506.941,1673.529,1631.235,1596.235,1622.882,1585.882,1629.412,1756.941,1827.000,1657.941,1750.412,1856.000,1873.706,1762.765,1860.118,1867.765,1972.294,2003.529,1720.471,1705.588,1888.118,1580.824,1780.471,1855.529,1934.941,1718.353,1622.824,1777.294,1766.882,1801.765,1890.471,1988.824,1831.588,1876.412,1766.176,1586.176,1843.647,1750.059,1637.706,1822.529,1714.118,1548.941
21,1717.412,1828.471,1909.412,1771.882,1901.529,1791.294,1764.824,1796.118,1838.941,1908.706,1869.000,1804.588,1830.941,1858.000,1524.647,1684.294,1682.706,1604.412,1675.235,1595.882,1643.294,1791.882,1866.647,1737.588,1810.235,1898.882,1928.824,1794.471,1894.706,1881.294,2029.529,2083.176,1776.176,1702.000,1924.118,1649.588,1787.882,1912.176,1976.353,1727.647,1667.118,1787.353,1775.059,1808.294,1903.529,2004.529,1850.294,1872.235,1803.176,1546.235,1865.471,1723.588,1664.118,1850.471,1715.294,1512.000
22,1655.941,1872.824,1853.588,1655.235,1877.529,1690.529,1688.647,1801.765,1871.647,1900.176,1941.353,1862.412,1866.294,1864.824,1556.294,1697.529,1716.765,1607.235,1693.824,1597.647,1686.529,1851.588,1913.294,1775.118,1872.824,1896.529,1970.471,1859.000,1847.824,1949.529,2085.882,2037.000,1839.706,1746.941,1899.294,1646.471,1823.824,1909.235,1967.118,1793.588,1682.000,1811.706,1737.941,1812.941,1928.471,1958.941,1893.412,1875.588,1829.588,1513.706,1847.941,1765.000,1633.000,1821.706,1682.824,1520.059
23,1543.235,1824.118,1850.059,1600.059,1818.706,1580.588,1586.647,1730.706,1864.176,1865.118,1885.235,1917.294,1847.529,1809.176,1547.118,1703.706,1690.824,1564.529,1714.529,1625.353,1675.765,1837.059,1895.412,1798.882,1811.059,1900.647,1940.824,1843.235,1761.412,1897.118,1985.471,1970.353,1848.235,1670.529,1808.941,1676.824,1864.765,1923.294,1951.765,1843.000,1703.588,1781.529,1682.000,1755.059,1865.059,1879.529,1897.765,1905.471,1789.588,1393.176,1771.706,1731.706,1512.824,1818.176,1664.000,1465.647
24,1373.412,1629.824,1693.235,1456.294,1747.647,1430.059,1419.824,1535.118,1729.529,1676.235,1693.824,1805.647,1711.706,1616.647,1445.294,1696.765,1611.294,1436.059,1680.882,1553.588,1543.059,1655.824,1832.765,1696.765,1652.118,1838.000,1814.059,1666.000,1493.176,1726.059,1793.529,1678.471,1709.471,1522.059,1576.882,1524.882,1779.588,1809.882,1843.471,1782.235,1647.529,1692.706,1438.882,1631.235,1662.765,1636.765,1800.882,1724.706,1552.412,1230.059,1604.000,1536.059,1303.941,1648.706,1503.353,1274.176
